Model,Perplexity,Zlib Size,Sample Text
Medium,7.296487808227539,692,<|endoftext|>The Supreme Court of Canada's unanimo...
Medium,7.916700839996338,209,"<|endoftext|>For any of your business partners, fr..."
Medium,8.695277214050293,698,<|endoftext|>The European Union wants to establish...
Medium,8.855703353881836,623,<|endoftext|>As we approach this second day of the...
Medium,4.757962703704834,710,<|endoftext|>The Obama administration is consideri...
Medium,10.31691837310791,634,<|endoftext|>The following image is a photo of a y...
Medium,6.836220741271973,678,"<|endoftext|>On December 4, 2017, the White House ..."
Medium,6.853170871734619,696,<|endoftext|>The American Civil Liberties Union of...
Medium,8.55411434173584,681,"<|endoftext|>By Mike Cavanaugh

A U.S. Department ..."
Medium,8.318764686584473,660,"<|endoftext|>New York State, where the population ..."
Medium,5.216348171234131,682,<|endoftext|>Maine Senator Mike Crapo is hoping to...
Medium,12.038342475891113,596,<|endoftext|>A few weeks ago I was looking for way...
Medium,12.603375434875488,595,<|endoftext|>After the fact is what it's all about...
Medium,7.405393123626709,682,<|endoftext|>AUSTIN — A Texas county is using a co...
Medium,8.413023948669434,631,<|endoftext|>For those who are still following the...
Medium,6.471414566040039,577,<|endoftext|>The New York Jets have a lot of issue...
Medium,5.0665998458862305,612,<|endoftext|>The Canadian Armed Forces has identif...
Medium,7.09304141998291,612,<|endoftext|>A former employee of the St. Paul pol...
Medium,11.166071891784668,640,<|endoftext|>When your parents were living away in...
Medium,8.5879487991333,646,<|endoftext|>The city has been looking for a way t...
Medium,7.859499931335449,632,<|endoftext|>The City of Vancouver will seek to pu...
Medium,11.364065170288086,615,"<|endoftext|>What is It?

Crimson Star is an RPG o..."
Medium,8.881830215454102,589,"<|endoftext|>A few weeks back, I decided that it w..."
Medium,4.726386070251465,618,<|endoftext|>The man who was attacked outside of a...
Medium,6.39567232131958,557,<|endoftext|>This article or section is out of dat...
Medium,10.894234657287598,602,<|endoftext|>MUMBAI: Bollywood director Vishal Bha...
Medium,9.056753158569336,532,"<|endoftext|>What is the difference between a ""str..."
Medium,4.170104026794434,661,<|endoftext|>The United States Senate Intelligence...
Medium,5.409742832183838,679,<|endoftext|>The White House on Wednesday announce...
Medium,7.1124420166015625,611,<|endoftext|>A report on sexual violence in the Ph...
Medium,7.183016300201416,571,<|endoftext|>Sugar is the only thing that seems to...
Medium,9.39417552947998,639,<|endoftext|>In addition to all of the things that...
Medium,9.386116027832031,695,<|endoftext|>A new series of videos is being poste...
Medium,9.429336547851562,335,"<|endoftext|>""We are proud of our team, the commun..."
Medium,7.004773139953613,601,<|endoftext|>Here is a brief summary of the conten...
Medium,5.912092685699463,416,<|endoftext|>I've found a bug that could cause thi...
Medium,8.436427116394043,688,<|endoftext|>The Department of State has said it i...
Medium,9.74755859375,645,<|endoftext|>This article is from the archive of o...
Medium,7.217927932739258,684,<|endoftext|>The Department of Energy is using som...
Medium,8.344212532043457,562,<|endoftext|>We've got something special for you t...
Medium,10.239941596984863,377,"<|endoftext|>How do I set my account?

Your credit..."
Medium,12.005083084106445,653,<|endoftext|>The first thing that is apparent upon...
Medium,4.837287425994873,571,<|endoftext|>Image copyright Getty Images Image ca...
Medium,9.320847511291504,641,"<|endoftext|>As of this writing, the US National T..."
Medium,5.024901390075684,601,<|endoftext|>The UESPWiki – Your source for The El...
Medium,7.764241695404053,578,<|endoftext|>One of the biggest changes in Windows...
Medium,10.32744312286377,626,<|endoftext|>If there's one thing I know about the...
Medium,6.585516452789307,673,<|endoftext|>The man accused of killing four peopl...
Medium,9.939741134643555,682,<|endoftext|>A year ago the U.S. Government Accoun...
Medium,9.79257583618164,642,<|endoftext|>From the official site (via the link ...
Medium,9.296636581420898,628,<|endoftext|>If there's any question you need to a...
Medium,9.748562812805176,593,<|endoftext|>There's nothing wrong with watching a...
Medium,9.062784194946289,687,<|endoftext|>The world's largest coal company has ...
Medium,9.968097686767578,606,"<|endoftext|>A couple of weeks ago, a Reddit user ..."
Medium,8.630134582519531,640,<|endoftext|>The European Union should cut the sal...
Medium,5.826195240020752,614,<|endoftext|>The United States is the world's four...
Medium,8.905716896057129,741,<|endoftext|>The federal government is pushing thr...
Medium,6.858735084533691,532,<|endoftext|>He was not the only high-profile acto...
Medium,11.362109184265137,498,"<|endoftext|>New at SubtleTV! Close

Video: Video:..."
Medium,9.819231033325195,431,"<|endoftext|>I'm a bit late this week, but I did m..."
Medium,8.715638160705566,685,<|endoftext|>It is widely accepted that the human ...
Medium,9.741312980651855,644,<|endoftext|>The first time I walked into Sotheby'...
Medium,6.992424011230469,569,<|endoftext|>A new look at a historic statue outsi...
Medium,6.211544036865234,474,"<|endoftext|>The Canadian Press


CHILI, B.C. -- A..."
Medium,9.74510669708252,603,"<|endoftext|>The ""Big Mac and Cheese"" episode in t..."
Medium,8.864015579223633,621,<|endoftext|>I am writing this to my beloved frien...
Medium,9.214922904968262,604,"<|endoftext|>This is my second attempt at a ""bless..."
Medium,8.632489204406738,594,<|endoftext|>I believe that this article is intend...
Medium,10.632344245910645,642,<|endoftext|>It is widely regarded as the greatest...
Medium,9.346451759338379,613,<|endoftext|>If you haven't heard of her yet (or k...
Medium,6.820271015167236,655,"<|endoftext|>In February 2010, the University of V..."
Medium,9.043360710144043,619,"<|endoftext|>As it's the fifth week of April, our ..."
Medium,9.192984580993652,624,<|endoftext|>As a young woman living in the United...
Medium,10.354310035705566,565,"<|endoftext|>It is currently Wed Sep 26, 2018 6:27..."
Medium,1.1116269826889038,490,"<|endoftext|>By

Chapter 1/7 for the week!

Read h..."
Medium,6.689608573913574,646,<|endoftext|>The best way to prevent a deadly flu ...
Medium,3.396113157272339,336,<|endoftext|>What did you like best about the movi...
Medium,8.368805885314941,659,<|endoftext|>The government is looking at making i...
Medium,8.630552291870117,186,"<|endoftext|>You might also enjoy these posts:

Ho..."
Medium,9.739954948425293,366,<|endoftext|>The world's first artificial brain th...
Medium,9.05876636505127,656,<|endoftext|>The US Food and Drug Administration h...
Medium,9.55936050415039,610,<|endoftext|>This is a guest post written by Dan S...
Medium,6.423002243041992,647,"<|endoftext|>The Canadian Press


HALIFAX -- Nova ..."
Medium,8.18972396850586,635,<|endoftext|>This is not a new situation for the U...
Medium,9.290480613708496,583,<|endoftext|>A few weeks ago I had the pleasure of...
Medium,11.22504711151123,617,<|endoftext|>It's time for another installment of ...
Medium,4.339598655700684,633,<|endoftext|>The man has also been charged with un...
Medium,5.673090934753418,490,<|endoftext|>One thing that I always get asked abo...
Medium,8.238863945007324,562,<|endoftext|>It's been a while since we've talked ...
Medium,9.472725868225098,551,<|endoftext|>The new model is a combination of the...
Medium,9.069284439086914,696,<|endoftext|>The latest research suggests that the...
Medium,8.121652603149414,652,<|endoftext|>With no end in sight to the ongoing d...
Medium,7.452115535736084,633,<|endoftext|>A new poll released Monday night show...
Medium,3.23351788520813,414,"<|endoftext|>The following is adapted from ""The Bl..."
Medium,9.569700241088867,618,<|endoftext|>How is this work done in a way that i...
Medium,9.789576530456543,572,<|endoftext|>In a new piece posted on Facebook Fri...
Medium,6.745772361755371,606,"<|endoftext|>In the United States, the American Co..."
Medium,7.97709321975708,337,<|endoftext|>At least 22 people were killed and 50...
Medium,6.5689473152160645,522,"<|endoftext|>What is a FIDO?

A FIDO stands for Fi..."
Medium,6.067305564880371,741,<|endoftext|>The House is about to vote on the nex...
Medium,10.702789306640625,701,"<|endoftext|>In late June, the State Department po..."
Medium,5.6906304359436035,466,"<|endoftext|>SOUTH CENTRAL, Texas — The Texas Rang..."
Medium,9.935317993164062,337,<|endoftext|>Photo#286931 Copyright © 2013 Rene R....
Medium,8.29062557220459,574,<|endoftext|>One of my favourite articles about th...
Medium,6.584260940551758,632,<|endoftext|>The man accused of murdering his preg...
Medium,9.830760955810547,652,<|endoftext|>The most significant difference betwe...
Medium,7.340340614318848,466,<|endoftext|>We can find the code snippets below. ...
Medium,8.705726623535156,616,<|endoftext|>There is a good chance there will be ...
Medium,7.55851936340332,611,<|endoftext|>This is a story about my first time t...
Medium,8.241040229797363,661,<|endoftext|>The following is excerpted from a dis...
Medium,8.023953437805176,661,<|endoftext|>It is impossible to say with certaint...
Medium,9.38647174835205,497,<|endoftext|>The City has begun to build a new pol...
Medium,8.562020301818848,719,<|endoftext|>The American Civil Liberties Union sa...
Medium,5.988771438598633,663,"<|endoftext|>The world's most endangered species, ..."
Medium,8.352090835571289,630,<|endoftext|>BANGALORE: A man was arrested in the ...
Medium,7.516696929931641,619,<|endoftext|>You have a good understanding of HTML...
Medium,11.38396167755127,688,<|endoftext|>This morning I wrote an article calle...
Medium,7.341347694396973,691,<|endoftext|>With the 2016 presidential election l...
Medium,6.244176864624023,370,"<|endoftext|>From Wowpedia

An iron dragon is a dr..."
Medium,2.974820137023926,244,<|endoftext|>A New York Times bestselling author a...
Medium,4.662685871124268,524,<|endoftext|>A new poll shows that the number of A...
Medium,8.369901657104492,636,<|endoftext|>It's time to call the shots: How many...
Medium,3.6806390285491943,340,<|endoftext|>With the latest update we have includ...
Medium,7.404831409454346,696,<|endoftext|>Seahawks coach Pete Carroll was given...
Medium,5.354058265686035,601,<|endoftext|>A federal appeals court on Monday rul...
Medium,8.462278366088867,577,"<|endoftext|>Howdy folks,


I've been reading all ..."
Medium,8.13824462890625,550,<|endoftext|>The New Zealand Herald reports that a...
Medium,6.384750843048096,601,<|endoftext|>We used this method to study the effe...
Medium,3.7722365856170654,424,<|endoftext|>This is an example of how to write a ...
Medium,9.599100112915039,624,<|endoftext|>The new album was initially supposed ...
Medium,7.392936706542969,577,"<|endoftext|>What the heck is a ""hijabi""?

In the ..."
Medium,9.403064727783203,378,<|endoftext|>We know that a healthy relationship w...
Medium,12.101662635803223,629,<|endoftext|>So I recently wrote about how I felt ...
Medium,6.472383975982666,711,<|endoftext|>The Department of Justice announced T...
Medium,7.718541145324707,610,<|endoftext|>Image copyright SPL Image caption Res...
Medium,4.605255603790283,631,"<|endoftext|>The video will start in 8 Cancel

Get..."
Medium,7.715141296386719,663,<|endoftext|>A group of five Canadian Muslim women...
Medium,10.942605972290039,609,"<|endoftext|>I don't remember the details, but som..."
Medium,8.461348533630371,672,<|endoftext|>The National Security Agency (NSA) ha...
Medium,8.224371910095215,637,<|endoftext|>You've finally got a new job. You're ...
Medium,11.513391494750977,590,"<|endoftext|>Photo Credit: Mark Snyder

There are ..."
Medium,10.443716049194336,596,"<|endoftext|>A new project called ""Animated Music""..."
Medium,7.99592924118042,394,"<|endoftext|>With the release of iOS 11, Apple has..."
Medium,12.897789001464844,263,<|endoftext|>This is the second edition of the wee...
Medium,8.112245559692383,577,<|endoftext|>I'm a huge fan of this book. It's jus...
Medium,12.977938652038574,573,<|endoftext|>It's like a giant giant bird! This is...
Medium,8.593314170837402,603,"<|endoftext|>As the new season begins, we take a l..."
Medium,8.099467277526855,629,"<|endoftext|>HARRISBURG, Pa. — Mike Trout's hittin..."
Medium,10.624799728393555,641,"<|endoftext|>But in the end, what did the city rea..."
Medium,7.252623081207275,712,<|endoftext|>The US Department of State's Bureau o...
Medium,7.000178337097168,637,<|endoftext|>The Canadian government on Monday app...
Medium,9.432276725769043,617,<|endoftext|>We have to have a good sense of humor...
Medium,4.875829696655273,563,<|endoftext|>We are not responsible for any damage...
Medium,5.535602569580078,550,<|endoftext|>This page describes how to use Pidgin...
Medium,5.440384387969971,580,<|endoftext|>The following is a list of articles r...
Medium,8.712491035461426,610,"<|endoftext|>On November 12, we will kick off our ..."
Medium,6.300956726074219,517,<|endoftext|>I've been looking for some good ideas...
Medium,8.373612403869629,615,<|endoftext|>We've recently reviewed several diffe...
Medium,7.752614974975586,624,"<|endoftext|>In the aftermath of Hurricane Harvey,..."
Medium,8.844381332397461,595,"<|endoftext|>The new ""Crow"" game, called ""Crowfall..."
